total_households,households_with_0_vehicles,households_with_1_vehicle,households_with_2_vehicles,households_with_3_vehicles,households_with_4_vehicles,households_with_5_vehicles,households_with_6_vehicles,households_with_7_vehicles,households_with_8_or_more_vehicles,state,county,tract,households_with_vehicles,vehicle_ownership_rate,tract_geoid
1142.0,34.0,299.0,441.0,209.0,150.0,9.0,588.0,103.0,388.0,19,057,000600,2187.0,1.915061295971979,19057000600
1104.0,29.0,342.0,536.0,141.0,37.0,19.0,432.0,96.0,233.0,19,057,000700,1836.0,1.6630434782608696,19057000700
782.0,17.0,215.0,229.0,217.0,30.0,74.0,615.0,94.0,378.0,19,057,000800,1852.0,2.368286445012788,19057000800
1266.0,20.0,264.0,670.0,244.0,52.0,16.0,188.0,78.0,97.0,19,057,000900,1609.0,1.2709320695102686,19057000900
1622.0,0.0,329.0,655.0,343.0,209.0,86.0,397.0,41.0,202.0,19,057,001000,2262.0,1.3945745992601726,19057001000
1237.0,18.0,178.0,545.0,257.0,114.0,125.0,211.0,37.0,117.0,19,057,001100,1584.0,1.280517380759903,19057001100
868.0,13.0,123.0,398.0,140.0,88.0,106.0,117.0,2.0,68.0,19,057,001200,1042.0,1.2004608294930876,19057001200
819.0,4.0,101.0,295.0,237.0,100.0,82.0,106.0,8.0,57.0,19,059,450200,986.0,1.2039072039072038,19059450200
602.0,0.0,198.0,252.0,94.0,58.0,0.0,544.0,69.0,420.0,19,059,450501,1635.0,2.715946843853821,19059450501
968.0,20.0,295.0,419.0,224.0,10.0,0.0,351.0,125.0,116.0,19,059,450502,1540.0,1.5909090909090908,19059450502
1208.0,21.0,225.0,486.0,355.0,55.0,66.0,259.0,36.0,125.0,19,059,450800,1607.0,1.330298013245033,19059450800
1133.0,7.0,235.0,577.0,167.0,88.0,59.0,105.0,0.0,34.0,19,059,451000,1265.0,1.116504854368932,19059451000
1598.0,16.0,500.0,759.0,221.0,95.0,7.0,403.0,21.0,228.0,19,059,451100,2234.0,1.3979974968710889,19059451100
214.0,35.0,137.0,42.0,0.0,0.0,0.0,983.0,267.0,532.0,19,061,000100,1961.0,9.163551401869158,19061000100
695.0,16.0,300.0,203.0,92.0,28.0,56.0,301.0,79.0,159.0,19,061,000300,1218.0,1.7525179856115107,19061000300
1116.0,25.0,407.0,491.0,121.0,41.0,31.0,403.0,74.0,230.0,19,061,000400,1798.0,1.6111111111111112,19061000400
609.0,46.0,174.0,258.0,127.0,4.0,0.0,1190.0,160.0,790.0,19,061,000500,2703.0,4.438423645320197,19061000500
748.0,9.0,262.0,220.0,216.0,0.0,41.0,435.0,52.0,237.0,19,061,000600,1463.0,1.9558823529411764,19061000600
424.0,0.0,129.0,170.0,103.0,19.0,3.0,766.0,163.0,336.0,19,061,000701,1689.0,3.983490566037736,19061000701
861.0,7.0,281.0,507.0,31.0,28.0,7.0,670.0,136.0,432.0,19,061,000702,2092.0,2.429732868757259,19061000702
1276.0,56.0,305.0,572.0,243.0,60.0,40.0,263.0,28.0,136.0,19,061,000801,1647.0,1.2907523510971788,19061000801
1236.0,20.0,231.0,666.0,242.0,36.0,41.0,227.0,129.0,56.0,19,061,000802,1628.0,1.3171521035598706,19061000802
1142.0,26.0,328.0,527.0,195.0,39.0,27.0,264.0,26.0,103.0,19,061,000900,1509.0,1.3213660245183887,19061000900
1070.0,37.0,260.0,581.0,103.0,81.0,8.0,256.0,18.0,189.0,19,061,001101,1496.0,1.3981308411214954,19061001101
675.0,0.0,100.0,416.0,128.0,31.0,0.0,261.0,24.0,107.0,19,061,001103,1067.0,1.5807407407407408,19061001103
1636.0,0.0,366.0,957.0,240.0,59.0,14.0,255.0,14.0,77.0,19,061,001104,1982.0,1.2114914425427872,19061001104
1132.0,9.0,414.0,519.0,182.0,8.0,0.0,507.0,72.0,270.0,19,061,001201,1972.0,1.7420494699646643,19061001201
356.0,0.0,136.0,126.0,66.0,28.0,0.0,701.0,119.0,417.0,19,061,001202,1593.0,4.474719101123595,19061001202
893.0,5.0,193.0,438.0,156.0,86.0,15.0,250.0,8.0,103.0,19,061,001204,1249.0,1.398656215005599,19061001204
1226.0,8.0,318.0,759.0,113.0,20.0,8.0,750.0,177.0,452.0,19,061,001205,2597.0,2.1182707993474716,19061001205
890.0,37.0,390.0,302.0,101.0,42.0,18.0,142.0,23.0,59.0,19,061,010101,1077.0,1.2101123595505618,19061010101
1369.0,45.0,475.0,632.0,151.0,60.0,6.0,129.0,0.0,52.0,19,061,010103,1505.0,1.0993425858290724,19061010103
1839.0,24.0,196.0,939.0,495.0,157.0,28.0,206.0,0.0,162.0,19,061,010104,2183.0,1.187058183795541,19061010104
1325.0,18.0,144.0,436.0,494.0,168.0,65.0,75.0,0.0,35.0,19,061,010105,1417.0,1.0694339622641509,19061010105
1968.0,68.0,322.0,887.0,494.0,175.0,22.0,249.0,17.0,94.0,19,061,010201,2260.0,1.1483739837398375,19061010201
1326.0,12.0,231.0,532.0,379.0,90.0,82.0,353.0,28.0,176.0,19,061,010202,1871.0,1.4110105580693817,19061010202
1086.0,18.0,108.0,486.0,314.0,40.0,120.0,111.0,0.0,17.0,19,061,010300,1196.0,1.1012891344383058,19061010300
1193.0,6.0,184.0,471.0,312.0,121.0,99.0,349.0,56.0,144.0,19,061,010400,1736.0,1.4551550712489523,19061010400
1699.0,17.0,396.0,903.0,293.0,90.0,0.0,259.0,36.0,186.0,19,061,010500,2163.0,1.2731018246027075,19061010500
1091.0,31.0,116.0,494.0,287.0,77.0,86.0,84.0,0.0,14.0,19,061,010600,1158.0,1.0614115490375802,19061010600
628.0,15.0,186.0,192.0,147.0,76.0,12.0,111.0,0.0,52.0,19,063,070100,776.0,1.2356687898089171,19063070100
554.0,16.0,43.0,246.0,152.0,62.0,35.0,90.0,3.0,43.0,19,063,070200,674.0,1.2166064981949458,19063070200
918.0,4.0,275.0,353.0,241.0,45.0,0.0,335.0,38.0,140.0,19,063,070300,1427.0,1.5544662309368191,19063070300
924.0,0.0,186.0,496.0,164.0,57.0,21.0,296.0,37.0,166.0,19,063,070400,1423.0,1.54004329004329,19063070400
755.0,31.0,196.0,281.0,161.0,73.0,13.0,399.0,81.0,213.0,19,065,080100,1417.0,1.87682119205298,19065080100
881.0,6.0,205.0,315.0,230.0,92.0,33.0,372.0,25.0,212.0,19,065,080200,1484.0,1.6844494892167992,19065080200
862.0,3.0,151.0,339.0,182.0,127.0,60.0,151.0,25.0,46.0,19,065,080300,1081.0,1.254060324825986,19065080300
883.0,8.0,358.0,260.0,168.0,45.0,44.0,343.0,60.0,169.0,19,065,080400,1447.0,1.6387315968289922,19065080400
915.0,4.0,410.0,335.0,137.0,29.0,0.0,463.0,139.0,160.0,19,065,080500,1673.0,1.828415300546448,19065080500
787.0,23.0,165.0,276.0,205.0,89.0,29.0,130.0,6.0,62.0,19,065,080600,962.0,1.2223634053367218,19065080600
990.0,9.0,108.0,369.0,239.0,149.0,116.0,176.0,3.0,25.0,19,065,080700,1185.0,1.196969696969697,19065080700
886.0,112.0,68.0,260.0,246.0,72.0,128.0,205.0,48.0,56.0,19,067,480100,1083.0,1.2223476297968396,19067480100
882.0,14.0,165.0,357.0,161.0,111.0,74.0,176.0,29.0,71.0,19,067,480200,1144.0,1.2970521541950113,19067480200
812.0,17.0,107.0,274.0,229.0,81.0,104.0,223.0,18.0,96.0,19,067,480300,1132.0,1.3940886699507389,19067480300
881.0,0.0,258.0,449.0,144.0,30.0,0.0,545.0,120.0,252.0,19,067,480400,1798.0,2.040862656072645,19067480400
1491.0,11.0,418.0,756.0,184.0,31.0,91.0,611.0,40.0,492.0,19,067,480500,2623.0,1.7592219986586184,19067480500
1069.0,11.0,138.0,554.0,200.0,56.0,110.0,272.0,6.0,188.0,19,069,360100,1524.0,1.4256314312441534,19069360100
1219.0,0.0,380.0,584.0,111.0,92.0,52.0,571.0,75.0,307.0,19,069,360200,2172.0,1.781788351107465,19069360200
686.0,8.0,93.0,268.0,171.0,87.0,59.0,291.0,14.0,87.0,19,069,360300,1070.0,1.5597667638483965,19069360300
655.0,16.0,123.0,162.0,183.0,91.0,80.0,150.0,1.0,56.0,19,071,970100,846.0,1.2916030534351146,19071970100
769.0,3.0,146.0,327.0,136.0,127.0,30.0,239.0,38.0,103.0,19,071,970200,1146.0,1.4902470741222367,19071970200
702.0,16.0,194.0,251.0,139.0,84.0,18.0,227.0,5.0,70.0,19,071,970300,988.0,1.4074074074074074,19071970300
456.0,10.0,87.0,159.0,71.0,77.0,52.0,184.0,13.0,82.0,19,073,080100,725.0,1.5899122807017543,19073080100
893.0,0.0,379.0,319.0,95.0,71.0,29.0,239.0,46.0,88.0,19,073,080200,1266.0,1.417693169092945,19073080200
889.0,0.0,196.0,435.0,133.0,88.0,37.0,393.0,63.0,311.0,19,073,080300,1656.0,1.8627671541057367,19073080300
577.0,5.0,122.0,183.0,159.0,83.0,25.0,159.0,7.0,49.0,19,073,080500,787.0,1.3639514731369151,19073080500
1501.0,45.0,297.0,518.0,387.0,183.0,71.0,300.0,18.0,167.0,19,075,960100,1941.0,1.2931379080612924,19075960100
1072.0,7.0,224.0,500.0,201.0,103.0,37.0,118.0,0.0,45.0,19,075,960200,1228.0,1.1455223880597014,19075960200
1015.0,7.0,184.0,487.0,203.0,90.0,44.0,191.0,19.0,82.0,19,075,960300,1300.0,1.2807881773399015,19075960300
644.0,11.0,100.0,347.0,119.0,46.0,21.0,183.0,46.0,88.0,19,075,960400,950.0,1.4751552795031055,19075960400
1417.0,21.0,206.0,659.0,334.0,107.0,90.0,303.0,23.0,139.0,19,077,950100,1861.0,1.3133380381086803,19077950100
798.0,17.0,111.0,336.0,224.0,77.0,33.0,127.0,14.0,38.0,19,077,950200,960.0,1.2030075187969924,19077950200
1426.0,30.0,202.0,512.0,416.0,127.0,139.0,392.0,37.0,163.0,19,077,950300,1988.0,1.394109396914446,19077950300
591.0,10.0,78.0,230.0,175.0,89.0,9.0,109.0,2.0,41.0,19,079,960100,733.0,1.2402707275803722,19079960100
1021.0,30.0,136.0,383.0,244.0,160.0,68.0,229.0,3.0,49.0,19,079,960200,1272.0,1.2458374142997062,19079960200
659.0,11.0,158.0,311.0,112.0,58.0,9.0,509.0,82.0,231.0,19,079,960300,1470.0,2.230652503793627,19079960300
1524.0,28.0,263.0,848.0,323.0,28.0,34.0,573.0,108.0,186.0,19,079,960400,2363.0,1.5505249343832022,19079960400
611.0,3.0,149.0,235.0,148.0,50.0,26.0,167.0,16.0,80.0,19,079,960500,871.0,1.425531914893617,19079960500
1256.0,0.0,169.0,647.0,272.0,94.0,74.0,380.0,104.0,113.0,19,081,270100,1853.0,1.4753184713375795,19081270100
792.0,5.0,114.0,313.0,234.0,85.0,41.0,177.0,10.0,58.0,19,081,270200,1032.0,1.303030303030303,19081270200
920.0,27.0,247.0,394.0,135.0,69.0,48.0,191.0,20.0,71.0,19,081,270300,1175.0,1.2771739130434783,19081270300
744.0,17.0,139.0,336.0,153.0,70.0,29.0,150.0,9.0,73.0,19,081,270400,959.0,1.288978494623656,19081270400
800.0,32.0,199.0,334.0,119.0,85.0,31.0,239.0,50.0,91.0,19,083,480100,1148.0,1.435,19083480100
788.0,34.0,283.0,264.0,144.0,23.0,40.0,324.0,130.0,178.0,19,083,480200,1386.0,1.7588832487309645,19083480200
928.0,28.0,167.0,502.0,160.0,71.0,0.0,437.0,8.0,230.0,19,083,480300,1575.0,1.697198275862069,19083480300
940.0,13.0,164.0,408.0,212.0,115.0,28.0,306.0,15.0,107.0,19,083,480400,1355.0,1.4414893617021276,19083480400
1015.0,20.0,202.0,412.0,251.0,82.0,48.0,159.0,17.0,56.0,19,083,480500,1227.0,1.2088669950738917,19083480500
762.0,27.0,232.0,321.0,101.0,45.0,36.0,335.0,13.0,183.0,19,083,480600,1266.0,1.6614173228346456,19083480600
827.0,11.0,115.0,395.0,217.0,76.0,13.0,304.0,60.0,130.0,19,085,290100,1310.0,1.5840386940749698,19085290100
1049.0,13.0,105.0,459.0,262.0,160.0,50.0,262.0,35.0,107.0,19,085,290200,1440.0,1.3727359389895137,19085290200
892.0,19.0,168.0,338.0,207.0,121.0,39.0,255.0,25.0,68.0,19,085,290300,1221.0,1.3688340807174888,19085290300
882.0,10.0,231.0,319.0,231.0,70.0,21.0,494.0,98.0,248.0,19,085,290400,1712.0,1.9410430839002268,19085290400
825.0,4.0,48.0,280.0,294.0,119.0,80.0,142.0,1.0,31.0,19,085,290500,995.0,1.206060606060606,19085290500
1111.0,26.0,261.0,443.0,216.0,91.0,74.0,379.0,10.0,163.0,19,087,970100,1637.0,1.4734473447344734,19087970100
981.0,19.0,172.0,350.0,295.0,105.0,40.0,131.0,19.0,40.0,19,087,970200,1152.0,1.1743119266055047,19087970200
1120.0,9.0,186.0,587.0,212.0,112.0,14.0,577.0,99.0,436.0,19,087,970300,2223.0,1.9848214285714285,19087970300
1321.0,10.0,296.0,588.0,231.0,135.0,61.0,495.0,44.0,280.0,19,087,970400,2130.0,1.6124148372445117,19087970400
1192.0,16.0,209.0,538.0,273.0,95.0,61.0,258.0,12.0,133.0,19,087,970500,1579.0,1.3246644295302012,19087970500
1081.0,33.0,151.0,509.0,226.0,103.0,59.0,488.0,79.0,196.0,19,089,960100,1811.0,1.6753006475485661,19089960100
989.0,19.0,170.0,329.0,253.0,148.0,70.0,95.0,11.0,12.0,19,089,960200,1088.0,1.1001011122345803,19089960200
790.0,56.0,161.0,235.0,168.0,115.0,55.0,265.0,6.0,76.0,19,089,960300,1081.0,1.3683544303797468,19089960300
717.0,4.0,106.0,332.0,151.0,39.0,85.0,115.0,4.0,20.0,19,091,970100,852.0,1.1882845188284519,19091970100
614.0,5.0,114.0,220.0,135.0,97.0,43.0,151.0,10.0,26.0,19,091,970200,796.0,1.296416938110749,19091970200
961.0,40.0,260.0,338.0,142.0,117.0,64.0,316.0,51.0,122.0,19,091,970300,1410.0,1.4672216441207075,19091970300
780.0,0.0,237.0,277.0,181.0,76.0,9.0,535.0,162.0,215.0,19,091,970400,1692.0,2.169230769230769,19091970400
785.0,13.0,163.0,302.0,175.0,102.0,30.0,256.0,19.0,142.0,19,093,090100,1189.0,1.5146496815286625,19093090100
690.0,17.0,111.0,303.0,168.0,48.0,43.0,222.0,44.0,74.0,19,093,090200,1013.0,1.4681159420289855,19093090200
801.0,7.0,118.0,384.0,143.0,117.0,32.0,197.0,29.0,122.0,19,093,090300,1142.0,1.4257178526841447,19093090300
1412.0,8.0,224.0,459.0,528.0,144.0,49.0,172.0,6.0,62.0,19,095,960100,1644.0,1.1643059490084986,19095960100
1409.0,19.0,183.0,618.0,348.0,131.0,110.0,315.0,57.0,148.0,19,095,960200,1910.0,1.3555713271823988,19095960200
1069.0,53.0,201.0,406.0,233.0,132.0,44.0,245.0,23.0,120.0,19,095,960300,1404.0,1.313376987839102,19095960300
1434.0,15.0,277.0,677.0,378.0,61.0,26.0,709.0,38.0,355.0,19,095,960400,2521.0,1.7580195258019526,19095960400
1006.0,17.0,187.0,327.0,263.0,177.0,35.0,134.0,1.0,54.0,19,097,950100,1178.0,1.1709741550695825,19097950100
1254.0,7.0,193.0,431.0,290.0,94.0,239.0,147.0,4.0,75.0,19,097,950200,1473.0,1.174641148325359,19097950200
1043.0,24.0,202.0,307.0,258.0,184.0,68.0,308.0,23.0,129.0,19,097,950300,1479.0,1.4180249280920423,19097950300
1266.0,16.0,264.0,534.0,245.0,113.0,94.0,242.0,43.0,105.0,19,097,950400,1640.0,1.2954186413902053,19097950400
1275.0,60.0,287.0,467.0,352.0,55.0,54.0,441.0,137.0,164.0,19,097,950500,1957.0,1.5349019607843137,19097950500
671.0,24.0,167.0,233.0,179.0,27.0,41.0,233.0,71.0,110.0,19,097,950600,1061.0,1.5812220566318926,19097950600
1195.0,42.0,197.0,326.0,461.0,115.0,54.0,211.0,0.0,106.0,19,099,040100,1470.0,1.2301255230125523,19099040100
1273.0,17.0,178.0,428.0,337.0,164.0,149.0,293.0,0.0,92.0,19,099,040200,1641.0,1.2890809112333073,19099040200
723.0,20.0,145.0,309.0,162.0,87.0,0.0,400.0,79.0,248.0,19,099,040300,1430.0,1.9778699861687414,19099040300
1677.0,32.0,550.0,623.0,298.0,142.0,32.0,698.0,153.0,177.0,19,099,040400,2673.0,1.5939177101967799,19099040400
1221.0,78.0,400.0,490.0,177.0,39.0,37.0,657.0,185.0,324.0,19,099,040500,2309.0,1.8910728910728911,19099040500
1042.0,0.0,213.0,565.0,187.0,77.0,0.0,247.0,0.0,181.0,19,099,040600,1470.0,1.4107485604606527,19099040600
1571.0,8.0,294.0,584.0,450.0,165.0,70.0,416.0,35.0,196.0,19,099,040700,2210.0,1.406747294716741,19099040700
1311.0,13.0,228.0,505.0,375.0,135.0,55.0,224.0,15.0,70.0,19,099,040800,1607.0,1.2257818459191456,19099040800
989.0,1.0,136.0,435.0,284.0,80.0,53.0,222.0,19.0,116.0,19,099,040900,1345.0,1.3599595551061678,19099040900
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,099,980000,0.0,,19099980000
829.0,0.0,126.0,263.0,293.0,46.0,101.0,308.0,22.0,43.0,19,101,090100,1202.0,1.4499396863691194,19101090100
1119.0,29.0,266.0,402.0,246.0,90.0,86.0,276.0,5.0,178.0,19,101,090200,1549.0,1.3842716711349419,19101090200
505.0,5.0,270.0,157.0,39.0,34.0,0.0,472.0,103.0,223.0,19,101,090301,1298.0,2.5702970297029704,19101090301
756.0,58.0,236.0,342.0,103.0,17.0,0.0,429.0,175.0,224.0,19,101,090302,1526.0,2.0185185185185186,19101090302
1135.0,11.0,449.0,493.0,95.0,37.0,50.0,859.0,72.0,545.0,19,101,090400,2600.0,2.290748898678414,19101090400
1897.0,31.0,484.0,868.0,424.0,76.0,14.0,897.0,149.0,299.0,19,103,000100,3211.0,1.6926726410121244,19103000100
452.0,19.0,152.0,230.0,51.0,0.0,0.0,1539.0,210.0,863.0,19,103,000200,3045.0,6.736725663716814,19103000200
243.0,0.0,110.0,105.0,28.0,0.0,0.0,392.0,109.0,214.0,19,103,000303,958.0,3.94238683127572,19103000303
659.0,0.0,204.0,323.0,115.0,0.0,17.0,518.0,12.0,278.0,19,103,000304,1467.0,2.2261001517450683,19103000304
1428.0,25.0,323.0,848.0,194.0,9.0,29.0,145.0,5.0,15.0,19,103,000305,1568.0,1.0980392156862746,19103000305
1253.0,0.0,309.0,496.0,388.0,60.0,0.0,261.0,96.0,71.0,19,103,000306,1681.0,1.3415802075019951,19103000306
371.0,0.0,149.0,190.0,32.0,0.0,0.0,1398.0,115.0,918.0,19,103,000307,2802.0,7.55256064690027,19103000307
495.0,0.0,174.0,220.0,101.0,0.0,0.0,714.0,124.0,242.0,19,103,000401,1575.0,3.1818181818181817,19103000401
1262.0,0.0,112.0,582.0,406.0,162.0,0.0,716.0,143.0,454.0,19,103,000402,2575.0,2.0404120443740097,19103000402
840.0,0.0,270.0,472.0,70.0,28.0,0.0,1273.0,152.0,552.0,19,103,000501,2817.0,3.3535714285714286,19103000501
515.0,2.0,153.0,246.0,107.0,7.0,0.0,843.0,70.0,479.0,19,103,000502,1905.0,3.6990291262135924,19103000502
248.0,30.0,135.0,51.0,32.0,0.0,0.0,1568.0,246.0,788.0,19,103,000600,2820.0,11.370967741935484,19103000600
302.0,7.0,163.0,114.0,10.0,0.0,8.0,1428.0,248.0,557.0,19,103,001100,2528.0,8.370860927152318,19103001100
682.0,5.0,214.0,386.0,48.0,24.0,5.0,277.0,20.0,140.0,19,103,001200,1114.0,1.6334310850439884,19103001200
1225.0,36.0,332.0,491.0,333.0,33.0,0.0,184.0,19.0,118.0,19,103,001300,1510.0,1.2326530612244897,19103001300
1579.0,36.0,409.0,928.0,138.0,9.0,59.0,617.0,179.0,221.0,19,103,001400,2560.0,1.6212792906903104,19103001400
918.0,69.0,419.0,362.0,47.0,21.0,0.0,365.0,33.0,214.0,19,103,001500,1461.0,1.591503267973856,19103001500
53.0,0.0,53.0,0.0,0.0,0.0,0.0,1910.0,375.0,663.0,19,103,001601,3001.0,56.62264150943396,19103001601
247.0,26.0,64.0,104.0,53.0,0.0,0.0,1286.0,149.0,623.0,19,103,001602,2279.0,9.226720647773279,19103001602
907.0,17.0,442.0,293.0,96.0,59.0,0.0,458.0,44.0,143.0,19,103,001700,1535.0,1.6923925027563396,19103001700
1254.0,84.0,447.0,577.0,95.0,51.0,0.0,1052.0,162.0,401.0,19,103,001801,2785.0,2.2208931419457736,19103001801
908.0,35.0,271.0,306.0,238.0,50.0,8.0,619.0,88.0,291.0,19,103,001802,1871.0,2.0605726872246697,19103001802
31.0,0.0,21.0,10.0,0.0,0.0,0.0,877.0,351.0,344.0,19,103,002100,1603.0,51.70967741935484,19103002100
401.0,7.0,135.0,230.0,24.0,0.0,5.0,707.0,127.0,407.0,19,103,002300,1635.0,4.077306733167083,19103002300
2649.0,52.0,448.0,1007.0,696.0,295.0,151.0,346.0,14.0,223.0,19,103,010100,3180.0,1.2004530011325028,19103010100
1788.0,22.0,141.0,670.0,536.0,177.0,242.0,151.0,0.0,96.0,19,103,010200,2013.0,1.1258389261744965,19103010200
2173.0,21.0,449.0,1203.0,319.0,103.0,78.0,415.0,1.0,193.0,19,103,010303,2761.0,1.2705936493327197,19103010303
1899.0,0.0,453.0,1013.0,304.0,60.0,69.0,448.0,0.0,151.0,19,103,010304,2498.0,1.3154291732490784,19103010304
1243.0,0.0,149.0,963.0,62.0,69.0,0.0,941.0,0.0,443.0,19,103,010305,2627.0,2.1134352373290426,19103010305
959.0,0.0,203.0,458.0,197.0,101.0,0.0,7.0,0.0,7.0,19,103,010306,973.0,1.0145985401459854,19103010306
1204.0,0.0,297.0,669.0,238.0,0.0,0.0,340.0,23.0,113.0,19,103,010307,1680.0,1.3953488372093024,19103010307
1620.0,0.0,419.0,767.0,385.0,49.0,0.0,197.0,0.0,92.0,19,103,010308,1909.0,1.1783950617283951,19103010308
1002.0,1.0,275.0,523.0,145.0,56.0,2.0,474.0,58.0,212.0,19,103,010401,1745.0,1.7415169660678642,19103010401
802.0,56.0,119.0,224.0,245.0,118.0,40.0,267.0,51.0,129.0,19,103,010402,1193.0,1.4875311720698254,19103010402
1612.0,14.0,526.0,643.0,367.0,62.0,0.0,734.0,145.0,275.0,19,103,010501,2752.0,1.7071960297766748,19103010501
851.0,0.0,136.0,329.0,255.0,94.0,37.0,237.0,36.0,45.0,19,103,010502,1169.0,1.373678025851939,19103010502
1335.0,0.0,203.0,477.0,435.0,134.0,86.0,197.0,0.0,38.0,19,105,070100,1570.0,1.1760299625468165,19105070100
590.0,0.0,152.0,271.0,116.0,22.0,29.0,153.0,42.0,19.0,19,105,070301,804.0,1.3627118644067797,19105070301
563.0,12.0,175.0,233.0,105.0,22.0,16.0,249.0,40.0,164.0,19,105,070302,1004.0,1.7833037300177619,19105070302
852.0,11.0,79.0,392.0,235.0,19.0,116.0,95.0,11.0,37.0,19,105,070401,984.0,1.1549295774647887,19105070401
769.0,8.0,112.0,405.0,145.0,62.0,37.0,249.0,43.0,160.0,19,105,070402,1213.0,1.577373211963589,19105070402
908.0,5.0,169.0,295.0,233.0,113.0,93.0,222.0,14.0,103.0,19,105,070500,1242.0,1.36784140969163,19105070500
1369.0,7.0,308.0,701.0,309.0,17.0,27.0,502.0,129.0,254.0,19,105,070600,2247.0,1.6413440467494522,19105070600
748.0,2.0,152.0,289.0,210.0,72.0,23.0,134.0,0.0,69.0,19,107,080100,949.0,1.268716577540107,19107080100
833.0,16.0,210.0,337.0,169.0,44.0,57.0,257.0,5.0,139.0,19,107,080200,1218.0,1.4621848739495797,19107080200
797.0,21.0,272.0,196.0,219.0,56.0,33.0,307.0,30.0,143.0,19,107,080300,1256.0,1.575909661229611,19107080300
866.0,3.0,135.0,334.0,231.0,105.0,58.0,194.0,14.0,63.0,19,107,080400,1134.0,1.3094688221709008,19107080400
753.0,16.0,166.0,307.0,168.0,71.0,25.0,162.0,5.0,100.0,19,109,950100,1004.0,1.3333333333333333,19109950100
824.0,15.0,104.0,303.0,192.0,125.0,85.0,127.0,4.0,28.0,19,109,950200,968.0,1.174757281553398,19109950200
724.0,11.0,170.0,277.0,158.0,92.0,16.0,200.0,17.0,81.0,19,109,950300,1011.0,1.3964088397790055,19109950300
867.0,22.0,125.0,452.0,208.0,27.0,33.0,488.0,153.0,229.0,19,109,950400,1715.0,1.978085351787774,19109950400
1014.0,27.0,389.0,433.0,110.0,37.0,18.0,442.0,179.0,155.0,19,109,950500,1763.0,1.7386587771203157,19109950500
719.0,31.0,78.0,277.0,250.0,35.0,48.0,102.0,2.0,22.0,19,109,950600,814.0,1.1321279554937413,19109950600
1294.0,17.0,404.0,530.0,216.0,78.0,49.0,293.0,81.0,155.0,19,111,490100,1806.0,1.3956723338485317,19111490100
1223.0,13.0,392.0,532.0,139.0,99.0,48.0,618.0,47.0,399.0,19,111,490200,2274.0,1.8593622240392478,19111490200
869.0,18.0,55.0,360.0,187.0,190.0,59.0,104.0,0.0,7.0,19,111,490300,962.0,1.1070195627157653,19111490300
930.0,30.0,128.0,378.0,272.0,70.0,52.0,139.0,8.0,96.0,19,111,490400,1143.0,1.229032258064516,19111490400
1121.0,4.0,181.0,435.0,256.0,194.0,51.0,249.0,5.0,99.0,19,111,490500,1470.0,1.311329170383586,19111490500
1106.0,7.0,245.0,300.0,374.0,115.0,65.0,100.0,2.0,39.0,19,111,490600,1240.0,1.1211573236889694,19111490600
1471.0,18.0,251.0,781.0,311.0,62.0,48.0,378.0,60.0,233.0,19,111,490700,2124.0,1.4439157036029913,19111490700
481.0,8.0,207.0,168.0,84.0,14.0,0.0,514.0,144.0,328.0,19,111,490800,1459.0,3.0332640332640333,19111490800
509.0,12.0,97.0,275.0,106.0,19.0,0.0,434.0,136.0,230.0,19,111,490900,1297.0,2.5481335952848725,19111490900
555.0,34.0,161.0,209.0,88.0,58.0,5.0,273.0,9.0,104.0,19,111,491000,907.0,1.6342342342342342,19111491000
1144.0,7.0,216.0,461.0,239.0,167.0,54.0,263.0,26.0,119.0,19,111,491100,1545.0,1.3505244755244756,19111491100
2458.0,0.0,722.0,1333.0,364.0,39.0,0.0,65.0,65.0,0.0,19,113,000101,2588.0,1.0528885272579334,19113000101
2333.0,0.0,954.0,869.0,391.0,84.0,35.0,242.0,0.0,96.0,19,113,000102,2671.0,1.1448778396913846,19113000102
625.0,51.0,58.0,386.0,107.0,0.0,23.0,375.0,37.0,148.0,19,113,000103,1134.0,1.8144,19113000103
1376.0,51.0,380.0,458.0,275.0,160.0,52.0,887.0,76.0,587.0,19,113,000201,2875.0,2.089389534883721,19113000201
1696.0,7.0,153.0,760.0,428.0,153.0,195.0,16.0,0.0,16.0,19,113,000205,1721.0,1.0147405660377358,19113000205
1402.0,22.0,226.0,877.0,210.0,12.0,55.0,304.0,71.0,200.0,19,113,000208,1955.0,1.3944365192582027,19113000208
1459.0,0.0,91.0,779.0,462.0,118.0,9.0,25.0,0.0,0.0,19,113,000209,1484.0,1.0171350239890335,19113000209
1352.0,14.0,117.0,718.0,324.0,132.0,47.0,49.0,0.0,18.0,19,113,000210,1405.0,1.0392011834319526,19113000210
1842.0,57.0,367.0,876.0,342.0,160.0,40.0,161.0,0.0,56.0,19,113,000211,2002.0,1.0868621064060804,19113000211
808.0,12.0,381.0,277.0,114.0,0.0,24.0,551.0,58.0,331.0,19,113,000212,1736.0,2.1485148514851486,19113000212
189.0,14.0,78.0,43.0,19.0,35.0,0.0,1182.0,374.0,512.0,19,113,000213,2243.0,11.867724867724867,19113000213
1851.0,32.0,561.0,896.0,199.0,104.0,59.0,965.0,123.0,584.0,19,113,000300,3491.0,1.8860075634792004,19113000300
